,state,county,county_code,2018-2019,2020-2021,percentage,% Change in Deaths
1917,North Carolina,"Forsyth County, NC",37067,5314.0,5231.0,-1.561911930748965,-1.561911930748965
1918,North Carolina,"Franklin County, NC",37069,1014.0,917.0,-9.566074950690336,-9.566074950690336
1919,North Carolina,"Gaston County, NC",37071,3833.0,3649.0,-4.8004174276024,-4.8004174276024
1920,North Carolina,"Gates County, NC",37073,215.0,205.0,-4.651162790697675,-4.651162790697675
1921,North Carolina,"Graham County, NC",37075,183.0,172.0,-6.0109289617486334,-6.0109289617486334
1922,North Carolina,"Granville County, NC",37077,857.0,883.0,3.0338389731621938,3.0338389731621938
1923,North Carolina,"Greene County, NC",37079,319.0,330.0,3.4482758620689653,3.4482758620689653
1924,North Carolina,"Guilford County, NC",37081,6914.0,7114.0,2.8926815157651142,2.8926815157651142
1925,North Carolina,"Halifax County, NC",37083,1059.0,1087.0,2.644003777148253,2.644003777148253
1926,North Carolina,"Harnett County, NC",37085,1558.0,1585.0,1.7329910141206675,1.7329910141206675
1927,North Carolina,"Haywood County, NC",37087,1292.0,1234.0,-4.489164086687306,-4.489164086687306
1928,North Carolina,"Henderson County, NC",37089,2269.0,2127.0,-6.25826355222565,-6.25826355222565
1929,North Carolina,"Hertford County, NC",37091,461.0,419.0,-9.11062906724512,-9.11062906724512
1930,North Carolina,"Hoke County, NC",37093,530.0,545.0,2.8301886792452833,2.8301886792452833
1931,North Carolina,"Hyde County, NC",37095,96.0,69.0,-28.125,-28.125
1932,North Carolina,"Iredell County, NC",37097,2437.0,2421.0,-0.6565449322938038,-0.6565449322938038
1933,North Carolina,"Jackson County, NC",37099,602.0,567.0,-5.813953488372093,-5.813953488372093
1934,North Carolina,"Johnston County, NC",37101,2410.0,2451.0,1.7012448132780082,1.7012448132780082
1935,North Carolina,"Jones County, NC",37103,177.0,215.0,21.468926553672315,21.468926553672315
1936,North Carolina,"Lee County, NC",37105,888.0,918.0,3.3783783783783785,3.3783783783783785
1937,North Carolina,"Lenoir County, NC",37107,1122.0,1158.0,3.2085561497326207,3.2085561497326207
1938,North Carolina,"Lincoln County, NC",37109,1286.0,1216.0,-5.443234836702955,-5.443234836702955
1939,North Carolina,"Macon County, NC",37113,711.0,768.0,8.016877637130802,8.016877637130802
1940,North Carolina,"Madison County, NC",37115,428.0,383.0,-10.514018691588785,-10.514018691588785
1941,North Carolina,"Martin County, NC",37117,491.0,524.0,6.720977596741344,6.720977596741344
1942,North Carolina,"McDowell County, NC",37111,860.0,799.0,-7.093023255813953,-7.093023255813953
1943,North Carolina,"Mecklenburg County, NC",37119,9551.0,9895.0,3.6017170976861057,3.6017170976861057
1944,North Carolina,"Mitchell County, NC",37121,390.0,324.0,-16.923076923076923,-16.923076923076923
1945,North Carolina,"Montgomery County, NC",37123,515.0,466.0,-9.514563106796116,-9.514563106796116
1946,North Carolina,"Moore County, NC",37125,1800.0,1829.0,1.6111111111111112,1.6111111111111112
1947,North Carolina,"Nash County, NC",37127,1713.0,1655.0,-3.3858727378867486,-3.3858727378867486
1948,North Carolina,"New Hanover County, NC",37129,3069.0,3160.0,2.965135223199739,2.965135223199739
1949,North Carolina,"Northampton County, NC",37131,407.0,435.0,6.87960687960688,6.87960687960688
1950,North Carolina,"Onslow County, NC",37133,1908.0,1892.0,-0.8385744234800839,-0.8385744234800839
1951,North Carolina,"Orange County, NC",37135,1242.0,1249.0,0.5636070853462157,0.5636070853462157
1952,North Carolina,"Pamlico County, NC",37137,277.0,253.0,-8.664259927797833,-8.664259927797833
1953,North Carolina,"Pasquotank County, NC",37139,697.0,746.0,7.030129124820659,7.030129124820659
1954,North Carolina,"Pender County, NC",37141,980.0,976.0,-0.40816326530612246,-0.40816326530612246
1955,North Carolina,"Perquimans County, NC",37143,264.0,288.0,9.090909090909092,9.090909090909092
1956,North Carolina,"Person County, NC",37145,710.0,705.0,-0.7042253521126761,-0.7042253521126761
1957,North Carolina,"Pitt County, NC",37147,2036.0,2134.0,4.81335952848723,4.81335952848723
1958,North Carolina,"Polk County, NC",37149,498.0,449.0,-9.839357429718875,-9.839357429718875
1959,North Carolina,"Randolph County, NC",37151,2484.0,2523.0,1.570048309178744,1.570048309178744
1960,North Carolina,"Richmond County, NC",37153,903.0,884.0,-2.104097452934662,-2.104097452934662
1961,North Carolina,"Robeson County, NC",37155,2178.0,2149.0,-1.3314967860422406,-1.3314967860422406
1962,North Carolina,"Rockingham County, NC",37157,1848.0,1911.0,3.4090909090909087,3.4090909090909087
1963,North Carolina,"Rowan County, NC",37159,2536.0,2587.0,2.0110410094637223,2.0110410094637223
1964,North Carolina,"Rutherford County, NC",37161,1368.0,1347.0,-1.5350877192982455,-1.5350877192982455
1965,North Carolina,"Sampson County, NC",37163,1078.0,1070.0,-0.7421150278293136,-0.7421150278293136
1966,North Carolina,"Scotland County, NC",37165,628.0,710.0,13.05732484076433,13.05732484076433
1967,North Carolina,"Stanly County, NC",37167,1095.0,1148.0,4.840182648401827,4.840182648401827
1968,North Carolina,"Stokes County, NC",37169,881.0,896.0,1.70261066969353,1.70261066969353
1969,North Carolina,"Surry County, NC",37171,1572.0,1485.0,-5.534351145038168,-5.534351145038168
1970,North Carolina,"Swain County, NC",37173,319.0,339.0,6.269592476489027,6.269592476489027
1971,North Carolina,"Transylvania County, NC",37175,671.0,658.0,-1.9374068554396422,-1.9374068554396422
1972,North Carolina,"Tyrrell County, NC",37177,73.0,70.0,-4.10958904109589,-4.10958904109589
1973,North Carolina,"Union County, NC",37179,2362.0,2383.0,0.8890770533446233,0.8890770533446233
1974,North Carolina,"Vance County, NC",37181,799.0,856.0,7.133917396745932,7.133917396745932
1975,North Carolina,"Wake County, NC",37183,9071.0,9003.0,-0.7496417153566309,-0.7496417153566309
1976,North Carolina,"Warren County, NC",37185,391.0,399.0,2.0460358056265986,2.0460358056265986
1977,North Carolina,"Washington County, NC",37187,259.0,253.0,-2.3166023166023164,-2.3166023166023164
1978,North Carolina,"Watauga County, NC",37189,573.0,582.0,1.5706806282722512,1.5706806282722512
1979,North Carolina,"Wayne County, NC",37191,2118.0,1997.0,-5.712936732766761,-5.712936732766761
1980,North Carolina,"Wilkes County, NC",37193,1338.0,1320.0,-1.345291479820628,-1.345291479820628
1981,North Carolina,"Wilson County, NC",37195,1442.0,1527.0,5.894590846047157,5.894590846047157
1982,North Carolina,"Yadkin County, NC",37197,719.0,663.0,-7.7885952712100135,-7.7885952712100135
1983,North Carolina,"Yancey County, NC",37199,395.0,380.0,-3.79746835443038,-3.79746835443038
1984,North Dakota,"Adams County, ND",38001,54.0,42.0,-22.22222222222222,-22.22222222222222
1985,North Dakota,"Barnes County, ND",38003,208.0,209.0,0.4807692307692308,0.4807692307692308
1986,North Dakota,"Benson County, ND",38005,79.0,102.0,29.11392405063291,29.11392405063291
1988,North Dakota,"Bottineau County, ND",38009,127.0,97.0,-23.62204724409449,-23.62204724409449
1989,North Dakota,"Bowman County, ND",38011,66.0,59.0,-10.606060606060606,-10.606060606060606
1990,North Dakota,"Burke County, ND",38013,23.0,27.0,17.391304347826086,17.391304347826086
1991,North Dakota,"Burleigh County, ND",38015,1153.0,1217.0,5.5507372072853425,5.5507372072853425
1992,North Dakota,"Cass County, ND",38017,1687.0,1653.0,-2.015411973918198,-2.015411973918198
1993,North Dakota,"Cavalier County, ND",38019,76.0,78.0,2.631578947368421,2.631578947368421
1994,North Dakota,"Dickey County, ND",38021,92.0,85.0,-7.608695652173914,-7.608695652173914
1995,North Dakota,"Divide County, ND",38023,51.0,34.0,-33.33333333333333,-33.33333333333333
1996,North Dakota,"Dunn County, ND",38025,54.0,51.0,-5.555555555555555,-5.555555555555555
1997,North Dakota,"Eddy County, ND",38027,75.0,63.0,-16.0,-16.0
1998,North Dakota,"Emmons County, ND",38029,65.0,63.0,-3.076923076923077,-3.076923076923077
1999,North Dakota,"Foster County, ND",38031,62.0,61.0,-1.6129032258064515,-1.6129032258064515
2000,North Dakota,"Golden Valley County, ND",38033,18.0,26.0,44.44444444444444,44.44444444444444
2001,North Dakota,"Grand Forks County, ND",38035,827.0,744.0,-10.036275695284159,-10.036275695284159
2002,North Dakota,"Grant County, ND",38037,51.0,60.0,17.647058823529413,17.647058823529413
2003,North Dakota,"Griggs County, ND",38039,64.0,53.0,-17.1875,-17.1875
2004,North Dakota,"Hettinger County, ND",38041,49.0,54.0,10.204081632653061,10.204081632653061
2005,North Dakota,"Kidder County, ND",38043,37.0,41.0,10.81081081081081,10.81081081081081
2006,North Dakota,"LaMoure County, ND",38045,69.0,56.0,-18.84057971014493,-18.84057971014493
2007,North Dakota,"Logan County, ND",38047,38.0,33.0,-13.157894736842104,-13.157894736842104
2008,North Dakota,"McHenry County, ND",38049,98.0,107.0,9.183673469387756,9.183673469387756
2009,North Dakota,"McIntosh County, ND",38051,86.0,80.0,-6.976744186046512,-6.976744186046512
2010,North Dakota,"McKenzie County, ND",38053,93.0,94.0,1.0752688172043012,1.0752688172043012
2011,North Dakota,"McLean County, ND",38055,189.0,160.0,-15.343915343915343,-15.343915343915343
2012,North Dakota,"Mercer County, ND",38057,128.0,100.0,-21.875,-21.875
2013,North Dakota,"Morton County, ND",38059,507.0,494.0,-2.564102564102564,-2.564102564102564
2014,North Dakota,"Mountrail County, ND",38061,130.0,116.0,-10.76923076923077,-10.76923076923077
2015,North Dakota,"Nelson County, ND",38063,96.0,71.0,-26.041666666666668,-26.041666666666668
2016,North Dakota,"Oliver County, ND",38065,15.0,17.0,13.333333333333334,13.333333333333334
2017,North Dakota,"Pembina County, ND",38067,137.0,108.0,-21.16788321167883,-21.16788321167883
2018,North Dakota,"Pierce County, ND",38069,83.0,68.0,-18.072289156626507,-18.072289156626507
2019,North Dakota,"Ramsey County, ND",38071,209.0,196.0,-6.220095693779904,-6.220095693779904
2020,North Dakota,"Ransom County, ND",38073,126.0,108.0,-14.285714285714285,-14.285714285714285
2021,North Dakota,"Renville County, ND",38075,49.0,43.0,-12.244897959183673,-12.244897959183673
2022,North Dakota,"Richland County, ND",38077,220.0,196.0,-10.909090909090908,-10.909090909090908
2023,North Dakota,"Rolette County, ND",38079,196.0,232.0,18.367346938775512,18.367346938775512
2024,North Dakota,"Sargent County, ND",38081,53.0,69.0,30.18867924528302,30.18867924528302
2025,North Dakota,"Sheridan County, ND",38083,12.0,20.0,66.66666666666666,66.66666666666666
2026,North Dakota,"Sioux County, ND",38085,51.0,54.0,5.88235294117647,5.88235294117647
2027,North Dakota,"Stark County, ND",38089,375.0,344.0,-8.266666666666666,-8.266666666666666
2028,North Dakota,"Steele County, ND",38091,23.0,30.0,30.434782608695656,30.434782608695656
2029,North Dakota,"Stutsman County, ND",38093,363.0,327.0,-9.917355371900827,-9.917355371900827
2030,North Dakota,"Towner County, ND",38095,41.0,42.0,2.4390243902439024,2.4390243902439024
2031,North Dakota,"Traill County, ND",38097,137.0,146.0,6.569343065693431,6.569343065693431
2032,North Dakota,"Walsh County, ND",38099,231.0,186.0,-19.480519480519483,-19.480519480519483
2033,North Dakota,"Ward County, ND",38101,727.0,752.0,3.43878954607978,3.43878954607978
2034,North Dakota,"Wells County, ND",38103,111.0,86.0,-22.52252252252252,-22.52252252252252
2035,North Dakota,"Williams County, ND",38105,347.0,294.0,-15.273775216138327,-15.273775216138327
2036,Ohio,"Adams County, OH",39001,574.0,643.0,12.020905923344948,12.020905923344948
2037,Ohio,"Allen County, OH",39003,1838.0,1758.0,-4.352557127312296,-4.352557127312296
2038,Ohio,"Ashland County, OH",39005,962.0,982.0,2.079002079002079,2.079002079002079
2039,Ohio,"Ashtabula County, OH",39007,1999.0,1959.0,-2.001000500250125,-2.001000500250125
2040,Ohio,"Athens County, OH",39009,757.0,824.0,8.850726552179657,8.850726552179657
2041,Ohio,"Auglaize County, OH",39011,838.0,872.0,4.05727923627685,4.05727923627685
2042,Ohio,"Belmont County, OH",39013,1441.0,1472.0,2.1512838306731434,2.1512838306731434
2043,Ohio,"Brown County, OH",39015,870.0,903.0,3.793103448275862,3.793103448275862
2044,Ohio,"Butler County, OH",39017,5246.0,5578.0,6.328631338162409,6.328631338162409
2045,Ohio,"Carroll County, OH",39019,552.0,529.0,-4.166666666666666,-4.166666666666666
2046,Ohio,"Champaign County, OH",39021,617.0,666.0,7.941653160453808,7.941653160453808
2047,Ohio,"Clark County, OH",39023,2653.0,2800.0,5.540897097625329,5.540897097625329
2048,Ohio,"Clermont County, OH",39025,2931.0,3228.0,10.133060388945752,10.133060388945752
2049,Ohio,"Clinton County, OH",39027,749.0,753.0,0.5340453938584779,0.5340453938584779
2050,Ohio,"Columbiana County, OH",39029,2124.0,2106.0,-0.847457627118644,-0.847457627118644
2051,Ohio,"Coshocton County, OH",39031,716.0,693.0,-3.212290502793296,-3.212290502793296
2052,Ohio,"Crawford County, OH",39033,907.0,958.0,5.622932745314222,5.622932745314222
2053,Ohio,"Cuyahoga County, OH",39035,22071.0,22226.0,0.7022790086538897,0.7022790086538897
2054,Ohio,"Darke County, OH",39037,1044.0,946.0,-9.386973180076629,-9.386973180076629
2055,Ohio,"Defiance County, OH",39039,663.0,643.0,-3.0165912518853695,-3.0165912518853695
2056,Ohio,"Delaware County, OH",39041,1957.0,2147.0,9.70873786407767,9.70873786407767
2057,Ohio,"Erie County, OH",39043,1538.0,1652.0,7.412223667100131,7.412223667100131
2058,Ohio,"Fairfield County, OH",39045,2254.0,2361.0,4.747116237799467,4.747116237799467
2059,Ohio,"Fayette County, OH",39047,594.0,597.0,0.5050505050505051,0.5050505050505051
2060,Ohio,"Franklin County, OH",39049,15009.0,15009.0,0.0,0.0
2061,Ohio,"Fulton County, OH",39051,686.0,705.0,2.7696793002915454,2.7696793002915454
2062,Ohio,"Gallia County, OH",39053,595.0,597.0,0.33613445378151263,0.33613445378151263
2063,Ohio,"Geauga County, OH",39055,1389.0,1513.0,8.92728581713463,8.92728581713463
2064,Ohio,"Greene County, OH",39057,2509.0,2585.0,3.0290952570745318,3.0290952570745318
2065,Ohio,"Guernsey County, OH",39059,777.0,838.0,7.850707850707852,7.850707850707852
2066,Ohio,"Hamilton County, OH",39061,12219.0,12398.0,1.4649316638022751,1.4649316638022751
2067,Ohio,"Hancock County, OH",39063,1200.0,1150.0,-4.166666666666666,-4.166666666666666
2068,Ohio,"Hardin County, OH",39065,519.0,592.0,14.065510597302506,14.065510597302506
2069,Ohio,"Harrison County, OH",39067,346.0,342.0,-1.1560693641618496,-1.1560693641618496
2070,Ohio,"Henry County, OH",39069,476.0,503.0,5.6722689075630255,5.6722689075630255
2071,Ohio,"Highland County, OH",39071,799.0,835.0,4.505632040050062,4.505632040050062
2072,Ohio,"Hocking County, OH",39073,542.0,560.0,3.3210332103321036,3.3210332103321036
2073,Ohio,"Holmes County, OH",39075,559.0,552.0,-1.2522361359570662,-1.2522361359570662
2074,Ohio,"Huron County, OH",39077,1020.0,1010.0,-0.9803921568627451,-0.9803921568627451
2075,Ohio,"Jackson County, OH",39079,711.0,672.0,-5.485232067510549,-5.485232067510549
2076,Ohio,"Jefferson County, OH",39081,1517.0,1490.0,-1.7798286090969018,-1.7798286090969018
2077,Ohio,"Knox County, OH",39083,976.0,1124.0,15.163934426229508,15.163934426229508
2078,Ohio,"Lake County, OH",39085,4070.0,4203.0,3.267813267813268,3.267813267813268
2079,Ohio,"Lawrence County, OH",39087,1396.0,1374.0,-1.5759312320916905,-1.5759312320916905
2080,Ohio,"Licking County, OH",39089,2713.0,2818.0,3.870254330998894,3.870254330998894
2081,Ohio,"Logan County, OH",39091,771.0,834.0,8.171206225680933,8.171206225680933
2082,Ohio,"Lorain County, OH",39093,5094.0,5153.0,1.1582253631723596,1.1582253631723596
2083,Ohio,"Lucas County, OH",39095,7391.0,7399.0,0.10823975104857259,0.10823975104857259
2084,Ohio,"Madison County, OH",39097,669.0,717.0,7.174887892376682,7.174887892376682
2085,Ohio,"Mahoning County, OH",39099,4883.0,4998.0,2.3551095637927504,2.3551095637927504
2086,Ohio,"Marion County, OH",39101,1300.0,1188.0,-8.615384615384615,-8.615384615384615
2087,Ohio,"Medina County, OH",39103,2523.0,2685.0,6.4209274673008325,6.4209274673008325
2088,Ohio,"Meigs County, OH",39105,494.0,511.0,3.4412955465587043,3.4412955465587043
2089,Ohio,"Mercer County, OH",39107,694.0,715.0,3.025936599423631,3.025936599423631
2090,Ohio,"Miami County, OH",39109,1909.0,1894.0,-0.7857517024620221,-0.7857517024620221
2091,Ohio,"Monroe County, OH",39111,290.0,290.0,0.0,0.0
2092,Ohio,"Montgomery County, OH",39113,9562.0,9791.0,2.3948964651746496,2.3948964651746496
2093,Ohio,"Morgan County, OH",39115,286.0,339.0,18.53146853146853,18.53146853146853
2094,Ohio,"Morrow County, OH",39117,516.0,549.0,6.395348837209303,6.395348837209303
2095,Ohio,"Muskingum County, OH",39119,1548.0,1614.0,4.263565891472868,4.263565891472868
2096,Ohio,"Noble County, OH",39121,226.0,211.0,-6.637168141592921,-6.637168141592921
2097,Ohio,"Ottawa County, OH",39123,844.0,888.0,5.213270142180095,5.213270142180095
2098,Ohio,"Paulding County, OH",39125,332.0,308.0,-7.228915662650602,-7.228915662650602
2099,Ohio,"Perry County, OH",39127,598.0,618.0,3.3444816053511706,3.3444816053511706
2100,Ohio,"Pickaway County, OH",39129,976.0,995.0,1.9467213114754098,1.9467213114754098
2101,Ohio,"Pike County, OH",39131,609.0,603.0,-0.9852216748768473,-0.9852216748768473
2102,Ohio,"Portage County, OH",39133,2448.0,2534.0,3.5130718954248366,3.5130718954248366
2103,Ohio,"Preble County, OH",39135,798.0,813.0,1.8796992481203008,1.8796992481203008
2104,Ohio,"Putnam County, OH",39137,520.0,487.0,-6.346153846153846,-6.346153846153846
2105,Ohio,"Richland County, OH",39139,2346.0,2383.0,1.577152600170503,1.577152600170503
2106,Ohio,"Ross County, OH",39141,1358.0,1470.0,8.24742268041237,8.24742268041237
2107,Ohio,"Sandusky County, OH",39143,1080.0,1088.0,0.7407407407407408,0.7407407407407408
2108,Ohio,"Scioto County, OH",39145,1633.0,1742.0,6.6748315982853645,6.6748315982853645
2109,Ohio,"Seneca County, OH",39147,986.0,1048.0,6.288032454361055,6.288032454361055
2110,Ohio,"Shelby County, OH",39149,763.0,811.0,6.290956749672345,6.290956749672345
2111,Ohio,"Stark County, OH",39151,7014.0,7005.0,-0.1283147989734816,-0.1283147989734816
2112,Ohio,"Summit County, OH",39153,9344.0,9455.0,1.1879280821917808,1.1879280821917808
2113,Ohio,"Trumbull County, OH",39155,4244.0,4344.0,2.35626767200754,2.35626767200754
2114,Ohio,"Tuscarawas County, OH",39157,1850.0,1758.0,-4.972972972972973,-4.972972972972973
2115,Ohio,"Union County, OH",39159,667.0,688.0,3.1484257871064467,3.1484257871064467
2116,Ohio,"Van Wert County, OH",39161,504.0,539.0,6.944444444444445,6.944444444444445
